resume_idx,job_idx,cosine_similarity
2198,2862,0.80264777
2198,5353,0.80157316
2198,3935,0.8007951
2198,2861,0.79832715
2198,4917,0.79348993
2199,2511,0.7756657
2199,2898,0.7594186
2199,3547,0.7584561
2199,2204,0.7579442
2199,1241,0.7569943
2200,1843,0.8559517
2200,2815,0.8511309
2200,2216,0.8501102
2200,3631,0.84757245
2200,5152,0.8472241
2201,2138,0.71148765
2201,1420,0.656795
2201,3229,0.65361726
2201,4992,0.64807457
2201,2208,0.64162904
2202,5317,0.8953199
2202,5400,0.8751383
2202,4476,0.8609307
2202,3425,0.86040556
2202,4780,0.85687774
2203,2682,0.85373235
2203,3930,0.85332406
2203,3777,0.8503821
2203,1815,0.8376328
2203,2380,0.82959485
2204,5353,0.826986
2204,4223,0.8238673
2204,4372,0.8219577
2204,3266,0.81595755
2204,4445,0.8137592
2205,1845,0.8410889
2205,4704,0.837653
2205,4087,0.8359271
2205,1969,0.83123785
2205,3667,0.82896274
2206,3909,0.7717316
2206,2897,0.7578667
2206,1815,0.7548765
2206,2129,0.7526135
2206,1944,0.74971765
2207,3189,0.68054014
2207,920,0.6791495
2207,4064,0.67792374
2207,4715,0.67469645
2207,5,0.6717874
2208,3238,0.78986496
2208,2689,0.7875462
2208,4775,0.7854881
2208,2806,0.7795834
2208,1616,0.77661425
2209,2524,0.81972593
2209,4775,0.8174797
2209,2129,0.810415
2209,3343,0.8075102
2209,2883,0.8069416
2210,2326,0.70695555
2210,2071,0.6885533
2210,4900,0.6870605
2210,1976,0.68528193
2210,1221,0.6832515
2211,4475,0.852605
2211,4721,0.85186553
2211,2088,0.8268427
2211,4602,0.82535243
2211,4477,0.8222106
2212,3889,0.732997
2212,2099,0.72429645
2212,1306,0.7145438
2212,967,0.70020235
2212,2941,0.6997492
2213,5293,0.7948933
2213,3909,0.7887345
2213,2129,0.7871056
2213,255,0.7839873
2213,2687,0.7815931
2214,2764,0.7874564
2214,2862,0.78479373
2214,2861,0.78227234
2214,1411,0.7822709
2214,1716,0.77967024
2215,5418,0.7752197
2215,3343,0.7489976
2215,1716,0.74030757
2215,4982,0.73829937
2215,2258,0.7232748
2216,835,0.75131166
2216,4879,0.74795485
2216,2806,0.74129784
2216,389,0.7378455
2216,1947,0.73499846
2217,1423,0.72179365
2217,3113,0.708524
2217,1156,0.7065531
2217,3189,0.7044635
2217,2731,0.7014456
2218,2687,0.81983006
2218,3064,0.818608
2218,2661,0.8152225
2218,1716,0.8031538
2218,4775,0.7966845
2219,3909,0.79134136
2219,521,0.7867499
2219,2897,0.78371626
2219,3410,0.7826365
2219,4782,0.78148484
2220,4602,0.8529005
2220,4533,0.8235805
2220,5019,0.81963
2220,3102,0.80151343
2220,4316,0.80040383
2221,2224,0.8182534
2221,3266,0.81230396
2221,255,0.8097172
2221,2740,0.8083786
2221,2731,0.8083786
2222,1391,0.83327377
2222,1933,0.830258
2222,1981,0.82869476
2222,2730,0.82448214
2222,255,0.8219762
2223,2195,0.76438344
2223,435,0.73706937
2223,2817,0.7314774
2223,4132,0.7187039
2223,4318,0.7179812
2224,4881,0.72405505
2224,3326,0.70776606
2224,2253,0.7070731
2224,3935,0.7042865
2224,2254,0.7029537
2225,3909,0.7797021
2225,1662,0.7690463
2225,1613,0.76758814
2225,1531,0.76758814
2225,3343,0.76292443
2226,4087,0.822894
2226,112,0.8029183
2226,1169,0.7951435
2226,356,0.79389477
2226,4674,0.7930819
2227,3160,0.81658244
2227,1178,0.79875326
2227,4087,0.79522276
2227,4674,0.77137935
2227,2856,0.76777136
2228,2671,0.78944397
2228,2454,0.7883862
2228,3629,0.7840333
2228,3958,0.7832948
2228,4367,0.77924585
2229,2445,0.8404271
2229,2408,0.8245423
2229,5353,0.8123591
2229,4584,0.8091035
2229,3025,0.8090311
2230,3343,0.8241538
2230,3410,0.815715
2230,1815,0.7927158
2230,3404,0.78102833
2230,4367,0.780087
2231,1391,0.8265413
2231,2730,0.8122419
2231,4087,0.80786276
2231,1981,0.80770546
2231,1933,0.80410695
2232,2862,0.8374101
2232,2861,0.82865226
2232,2970,0.8267111
2232,3326,0.8238708
2232,2941,0.80773973
2233,5322,0.8544966
2233,5152,0.83942443
2233,2815,0.8393475
2233,2712,0.8387784
2233,4658,0.8385606
2234,3187,0.7697558
2234,3122,0.76906586
2234,1276,0.7663977
2234,2897,0.76181763
2234,3300,0.7601324
2235,2671,0.8102923
2235,3630,0.7833415
2235,4367,0.7664782
2235,3629,0.7662592
2235,2255,0.76568115
2236,2798,0.8313668
2236,3935,0.82940775
2236,2253,0.82575893
2236,2526,0.82573354
2236,4367,0.8207214
2237,2687,0.8326825
2237,2609,0.8161843
2237,2481,0.8089988
2237,1981,0.80752504
2237,1933,0.80734795
2238,741,0.8434886
2238,3238,0.8415005
2238,5114,0.83743316
2238,4372,0.83588004
2238,5418,0.83184946
2239,3410,0.83596104
2239,3343,0.82968616
2239,5352,0.8011152
2239,5345,0.80111516
2239,1896,0.79190314
2240,1404,0.8119606
2240,1616,0.81187004
2240,5351,0.80027753
2240,2445,0.7990749
2240,2689,0.7988486
2241,1947,0.7271878
2241,2806,0.72014874
2241,3080,0.6915883
2241,5351,0.6866542
2241,2817,0.68602204
2242,4740,0.79425836
2242,5400,0.78198206
2242,5230,0.7810205
2242,2965,0.77963513
2242,4886,0.7780137
2243,1618,0.7844751
2243,2862,0.76103765
2243,2861,0.75300884
2243,5353,0.7523391
2243,4584,0.7416448
2244,2501,0.7909652
2244,2692,0.7909652
2244,4368,0.7844907
2244,3405,0.784289
2244,2661,0.7783463
2245,4085,0.8129179
2245,4087,0.80575955
2245,5292,0.7917189
2245,435,0.78997076
2245,2229,0.7883537
2246,5418,0.7964274
2246,1860,0.7834969
2246,1616,0.77692497
2246,3238,0.7743412
2246,2689,0.77245504
2247,3343,0.83072495
2247,3410,0.8261159
2247,2687,0.8086351
2247,2524,0.8062012
2247,2129,0.8042317
2248,5,0.8623545
2248,2309,0.81225824
2248,2529,0.79953164
2248,4064,0.79366267
2248,3189,0.78579986
2249,2456,0.8247756
2249,3958,0.81623745
2249,3629,0.8108573
2249,3630,0.81076556
2249,2671,0.8090714
2250,4270,0.79397774
2250,3266,0.7670131
2250,1534,0.7658309
2250,2781,0.7618949
2250,1163,0.76079774
2251,2740,0.8158685
2251,2731,0.8158685
2251,3343,0.7887571
2251,2529,0.78608847
2251,2897,0.7842083
2252,5119,0.8381213
2252,2481,0.83480215
2252,4854,0.8237132
2252,2445,0.81703746
2252,1707,0.8150412
2253,2730,0.83335495
2253,3667,0.82683504
2253,3178,0.8255148
2253,2619,0.8250421
2253,4674,0.8190347
2254,356,0.70983934
2254,83,0.7003586
2254,255,0.6906756
2254,112,0.685714
2254,85,0.68496954
2255,4428,0.812074
2255,1944,0.7912057
2255,5010,0.78249687
2255,4531,0.7820989
2255,1155,0.78120124
2256,1404,0.81890076
2256,1616,0.8015324
2256,2689,0.77669406
2256,3238,0.7682531
2256,4881,0.7618222
2257,4775,0.834166
2257,2671,0.82341975
2257,2454,0.82332706
2257,3629,0.81819594
2257,3630,0.8160624
2258,4844,0.7553875
2258,4845,0.7553875
2258,3080,0.7529553
2258,5310,0.74369025
2258,1616,0.7338477
2259,3916,0.5414866
2259,589,0.5288059
2259,3481,0.510447
2259,3526,0.5102291
2259,199,0.5081451
2260,2671,0.769546
2260,2456,0.75788796
2260,3262,0.75603837
2260,3234,0.75603837
2260,3213,0.75603837
2261,2883,0.7874549
2261,3266,0.7716452
2261,4445,0.75760734
2261,4423,0.75760734
2261,2731,0.749725
2262,3080,0.7893537
2262,2135,0.78378916
2262,2153,0.77567357
2262,3018,0.7661808
2262,2689,0.76312214
2263,2481,0.77768946
2263,1947,0.7718449
2263,2884,0.7715728
2263,1405,0.7682153
2263,5285,0.7657269
2264,5401,0.68444693
2264,3916,0.68236864
2264,5081,0.6786089
2264,5336,0.6681501
2264,5262,0.6681501
2265,3916,0.6886726
2265,1423,0.68599224
2265,5401,0.68078315
2265,5081,0.6733657
2265,4711,0.66901255
2266,3916,0.71940917
2266,3268,0.68441457
2266,4587,0.68244445
2266,3270,0.681
2266,4301,0.6791059
2267,2978,0.5857715
2267,2495,0.58230627
2267,5319,0.5664581
2267,283,0.5555103
2267,2195,0.55389494
2268,1171,0.7581269
2268,1211,0.68328214
2268,1215,0.6746831
2268,1217,0.6712129
2268,2195,0.6679114
2269,4040,0.73185396
2269,3150,0.69372904
2269,4147,0.69122434
2269,4064,0.68476504
2269,3599,0.6834184
2270,589,0.7101557
2270,920,0.70621765
2270,2326,0.7044151
2270,263,0.69732475
2270,199,0.67326236
2271,1000,0.71750474
2271,589,0.68962187
2271,4587,0.6844595
2271,4301,0.6673605
2271,1420,0.6513965
2272,2978,0.61788183
2272,2495,0.6149552
2272,5401,0.6062207
2272,5081,0.60211277
2272,5336,0.59121734
2273,1767,0.7431666
2273,4604,0.7193713
2273,3916,0.7070363
2273,4261,0.7058896
2273,4252,0.7058896
2274,4733,0.7022725
2274,4703,0.69421995
2274,4169,0.67968905
2274,5321,0.67436475
2274,2617,0.66871953
2275,2978,0.65768135
2275,2495,0.65294766
2275,4064,0.62263024
2275,1000,0.6192381
2275,2309,0.6132198
2276,3916,0.70549905
2276,589,0.70137095
2276,5401,0.6832643
2276,5081,0.6758604
2276,4587,0.67545044
2277,4587,0.68294936
2277,3916,0.67830634
2277,4301,0.6740644
2277,4064,0.67093086
2277,4585,0.66536343
2278,3916,0.6994943
2278,1767,0.6993709
2278,4585,0.69605047
2278,1423,0.6892689
2278,3268,0.68181086
2279,5401,0.65120876
2279,3916,0.6482382
2279,589,0.6467546
2279,5081,0.64062065
2279,5336,0.63365805
2280,1098,0.67522436
2280,5319,0.67081124
2280,4877,0.6701143
2280,263,0.66774124
2280,2495,0.66626644
2281,3916,0.7102432
2281,1423,0.7088082
2281,5401,0.6914226
2281,4587,0.6870472
2281,5081,0.68126756
2282,3267,0.5440092
2282,1171,0.5415461
2282,3916,0.5390448
2282,5081,0.51675195
2282,1211,0.51529825
2283,1423,0.67248034
2283,3268,0.66986644
2283,3270,0.6652694
2283,1767,0.66445076
2283,3916,0.64995253
2284,3338,0.72520167
2284,5408,0.72290635
2284,5334,0.7181885
2284,5211,0.7126586
2284,5390,0.684266
2285,5,0.7120758
2285,3916,0.7118317
2285,1233,0.68988806
2285,938,0.68117464
2285,4064,0.6807303
2286,589,0.73217255
2286,1000,0.72909975
2286,2978,0.7266214
2286,2495,0.72368497
2286,1233,0.7167395
2287,4431,0.7505445
2287,2099,0.748724
2287,4877,0.74166167
2287,4775,0.7366217
2287,2135,0.7355436
2288,3270,0.61330354
2288,2978,0.6079186
2288,589,0.6061923
2288,3268,0.6007973
2288,5401,0.5961715
2289,5390,0.618489
2289,435,0.59456307
2289,1664,0.58891565
2289,2789,0.585412
2289,3094,0.5830319
2290,2856,0.85215616
2290,3160,0.85164404
2290,3321,0.8452655
2290,4674,0.8380723
2290,4087,0.83559597
2291,3916,0.8026446
2291,5401,0.75531816
2291,4301,0.7535248
2291,4587,0.7522396
2291,5081,0.75104874
2292,4879,0.7048477
2292,2357,0.70309675
2292,2331,0.6985184
2292,5319,0.68552876
2292,2229,0.6800336
2293,4523,0.6880532
2293,4397,0.68653244
2293,3217,0.681334
2293,4904,0.67303634
2293,3218,0.6698694
2294,1582,0.76211524
2294,5180,0.7565259
2294,1236,0.7561074
2294,5010,0.7551222
2294,4531,0.7543286
2295,2326,0.68139267
2295,920,0.67341095
2295,3916,0.6720996
2295,589,0.6645467
2295,4900,0.6468724
2296,4879,0.65863425
2296,2195,0.6472293
2296,1171,0.64566296
2296,4155,0.64464813
2296,1322,0.6367079
2297,2309,0.7911465
2297,5,0.78373027
2297,4064,0.78015184
2297,1948,0.7632065
2297,1156,0.75407594
2298,2689,0.805689
2298,5351,0.78652465
2298,3238,0.7848909
2298,1616,0.7834381
2298,5418,0.77973175
2299,1767,0.72323966
2299,1423,0.7193418
2299,1000,0.7011501
2299,3916,0.69340336
2299,589,0.69225484
2300,3916,0.730706
2300,1478,0.6842147
2300,5,0.66540337
2300,1767,0.6550219
2300,4064,0.6412047
2301,2229,0.7691817
2301,4085,0.7602962
2301,4087,0.73958397
2301,259,0.73643196
2301,435,0.7223128
2302,5292,0.820259
2302,435,0.805567
2302,1981,0.8014682
2302,1933,0.7970954
2302,4910,0.79128563
2303,1676,0.69712424
2303,1425,0.6878421
2303,4825,0.682647
2303,435,0.6641335
2303,4646,0.6584381
2304,4700,0.83012503
2304,4854,0.8284846
2304,3327,0.8267256
2304,4372,0.8266929
2304,1918,0.82613313
2305,1228,0.78319424
2305,2357,0.7691734
2305,3731,0.7561405
2305,3063,0.75538003
2305,2495,0.75292766
2306,4587,0.72063595
2306,3916,0.7115183
2306,3310,0.7059175
2306,4301,0.7041574
2306,5401,0.7005136
2307,589,0.7216836
2307,263,0.71516716
2307,5319,0.6889959
2307,4178,0.66991234
2307,2980,0.6568812
2308,4287,0.8556275
2308,4854,0.8430007
2308,2982,0.82688606
2308,3025,0.82668364
2308,5119,0.8254289
2309,3916,0.735924
2309,1423,0.70524436
2309,1000,0.6800213
2309,5401,0.6781065
2309,5,0.6715363
2310,1287,0.6348374
2310,1286,0.633463
2310,4082,0.6145579
2310,1332,0.613981
2310,3849,0.60379696
2311,3916,0.7099171
2311,589,0.66102064
2311,1478,0.65413547
2311,1000,0.6430974
2311,920,0.6385906
2312,5418,0.7672119
2312,4132,0.7550991
2312,4318,0.7531321
2312,3416,0.7476858
2312,3493,0.7476858
2313,4877,0.78999996
2313,3731,0.7851839
2313,4407,0.78431714
2313,4115,0.78242135
2313,4403,0.7813102
2314,2492,0.7424649
2314,1968,0.7400932
2314,2635,0.73950166
2314,4589,0.72337604
2314,606,0.7224252
2315,3189,0.7743101
2315,356,0.77062166
2315,2731,0.7671096
2315,2740,0.7671096
2315,521,0.7664521
2316,1913,0.8080004
2316,3121,0.80481464
2316,2353,0.8011793
2316,2382,0.79545176
2316,1711,0.78093326
2317,1171,0.8057365
2317,5358,0.763041
2317,5362,0.763041
2317,2806,0.7622868
2317,1947,0.75598073
2318,1767,0.68694806
2318,1423,0.6478018
2318,1000,0.64313245
2318,1478,0.64160156
2318,4604,0.63849497
2319,259,0.68706965
2319,5138,0.67409027
2319,2980,0.6710023
2319,3063,0.6688472
2319,1228,0.66591704
2320,3132,0.81816494
2320,2853,0.8014381
2320,5114,0.79575545
2320,5228,0.7930818
2320,218,0.7913801
2321,5193,0.82373023
2321,3909,0.79098094
2321,3189,0.77794635
2321,4548,0.7759665
2321,4458,0.7759665
2322,4131,0.7197319
2322,2844,0.70289946
2322,4446,0.7026747
2322,1442,0.6974627
2322,4230,0.695351
2323,1221,0.7235557
2323,2234,0.6352582
2323,407,0.6243525
2323,2462,0.6242894
2323,2116,0.6206417
2324,1616,0.8206242
2324,3302,0.8155222
2324,1860,0.8037127
2324,1404,0.7961379
2324,2689,0.7946119
2325,4562,0.8486705
2325,2529,0.8421732
2325,3178,0.8387898
2325,4085,0.8352511
2325,2624,0.8246801
2326,589,0.7052395
2326,2495,0.6719482
2326,4587,0.6704606
2326,2978,0.66902405
2326,4585,0.66716826
2327,1423,0.6953701
2327,4064,0.6927955
2327,3916,0.68200046
2327,5,0.67945254
2327,2978,0.66384304
2328,2206,0.7731421
2328,1033,0.76465327
2328,5278,0.7252852
2328,1968,0.7249003
2328,660,0.72301006
2329,1947,0.832536
2329,5363,0.8291074
2329,5360,0.8291074
2329,2806,0.82314235
2329,5254,0.81099904
2330,2403,0.8589626
2330,3321,0.8452283
2330,1178,0.83641636
2330,4087,0.83357155
2330,2856,0.83340937
2331,1478,0.710907
2331,1767,0.7077447
2331,5,0.69601274
2331,1423,0.69056594
2331,3916,0.67786884
2332,1843,0.83199847
2332,4087,0.8309289
2332,2216,0.82692647
2332,5351,0.8231259
2332,5152,0.82283115
2333,5,0.8121711
2333,2309,0.7973207
2333,1771,0.79400784
2333,3836,0.79112387
2333,938,0.7809344
2334,5,0.79737556
2334,1098,0.7898352
2334,2712,0.789459
2334,4087,0.7876696
2334,4532,0.7848923
2335,4040,0.84305
2335,2823,0.8214803
2335,3599,0.8067411
2335,4147,0.7441817
2335,3345,0.7427361
2336,2462,0.60979366
2336,920,0.5975965
2336,3916,0.596364
2336,1221,0.59467655
2336,2326,0.5864463
2337,2856,0.7729089
2337,4674,0.76283747
2337,4289,0.7620232
2337,3321,0.7585434
2337,3823,0.75741243
2338,3596,0.78526735
2338,2900,0.7572081
2338,4956,0.75661266
2338,2817,0.75046414
2338,5060,0.7495402
2339,1171,0.6047716
2339,3267,0.57328284
2339,2495,0.55137974
2339,2978,0.5480915
2339,1211,0.5432514
2340,4956,0.61114967
2340,5060,0.60634416
2340,5,0.59811735
2340,4064,0.5956551
2340,938,0.58218145
2341,1616,0.74882996
2341,4845,0.7332133
2341,4844,0.7332133
2341,1404,0.730505
2341,3080,0.7067618
2342,3699,0.7701077
2342,4478,0.7558774
2342,5418,0.75097215
2342,435,0.7501676
2342,1236,0.74737036
2343,1976,0.5372522
2343,407,0.5259048
2343,4064,0.5237978
2343,2326,0.49492866
2343,1077,0.4902349
2344,2076,0.73893386
2344,3609,0.7332631
2344,5,0.7332523
2344,2109,0.7134706
2344,5129,0.7118182
2345,1616,0.8156074
2345,1404,0.78568614
2345,3302,0.7778158
2345,2689,0.7721492
2345,1860,0.76555485
2346,3272,0.79151547
2346,5351,0.78664804
2346,218,0.77846766
2346,2117,0.77618515
2346,2118,0.77618515
2347,2817,0.7429492
2347,4497,0.7215184
2347,5259,0.7215184
2347,5258,0.7215184
2347,4781,0.7159678
2348,1860,0.81482124
2348,1720,0.81078494
2348,4982,0.8071435
2348,5418,0.8033334
2348,5338,0.77731556
2349,1478,0.4968806
2349,3916,0.4835212
2349,1286,0.46686795
2349,1332,0.46296763
2349,3267,0.45473164
2350,3343,0.78400064
2350,2135,0.76992667
2350,4775,0.769864
2350,3909,0.7613654
2350,2503,0.75545454
2351,4879,0.7604962
2351,5,0.75842214
2351,2208,0.75556445
2351,4087,0.7520038
2351,4674,0.75010955
2352,2529,0.7405023
2352,3238,0.74044776
2352,4704,0.7340753
2352,4775,0.7256614
2352,4881,0.72552127
2353,1425,0.7386985
2353,1676,0.7030332
2353,2234,0.69814605
2353,5390,0.6732635
2353,435,0.66679245
2354,4674,0.71035004
2354,1727,0.6977244
2354,2624,0.6905782
2354,4087,0.67327607
2354,2856,0.6732118
2355,5418,0.79647154
2355,4982,0.77525663
2355,435,0.76243806
2355,4803,0.75306904
2355,4085,0.74970317
2356,2927,0.7304311
2356,1649,0.7221245
2356,5390,0.7155385
2356,1425,0.6855935
2356,4424,0.68108684
2357,1924,0.818962
2357,2451,0.80436754
2357,4803,0.8031788
2357,585,0.7947949
2357,2229,0.79221696
2358,732,0.7424984
2358,4040,0.7334065
2358,3599,0.720832
2358,5269,0.7197043
2358,4497,0.7125486
2359,4880,0.77336687
2359,4879,0.7181083
2359,2308,0.71409905
2359,5,0.7062051
2359,2309,0.7034348
2360,4877,0.65311605
2360,4287,0.6383121
2360,4115,0.6378492
2360,4403,0.6373491
2360,3875,0.63729185
2361,4085,0.7519202
2361,2529,0.7312341
2361,3609,0.72367555
2361,5129,0.7201085
2361,5,0.7156369
2362,3123,0.6486237
2362,2900,0.64577585
2362,2382,0.63505626
2362,2642,0.61769986
2362,675,0.61368036
2363,5351,0.8235105
2363,2817,0.82006246
2363,4781,0.792096
2363,1391,0.7908259
2363,3150,0.7863486
2364,4085,0.8018122
2364,435,0.79782826
2364,5292,0.7935473
2364,585,0.78039587
2364,4803,0.7773061
2365,3025,0.8040761
2365,5,0.79314643
2365,1843,0.7899375
2365,5138,0.78939414
2365,835,0.78938127
2366,3094,0.59224445
2366,1664,0.51488125
2366,1538,0.50096273
2366,2234,0.49720725
2366,435,0.49544075
2367,2619,0.7717269
2367,3252,0.7710859
2367,1645,0.76921344
2367,2712,0.7641746
2367,4297,0.7599967
2368,2900,0.7035993
2368,4590,0.6794517
2368,4675,0.6794517
2368,4097,0.6757769
2368,3973,0.67442465
2369,2817,0.774001
2369,5351,0.7729697
2369,3699,0.72750634
2369,1585,0.72635597
2369,3823,0.72619253
2370,1236,0.71515816
2370,3836,0.7148896
2370,2619,0.7142959
2370,254,0.7101262
2370,3864,0.7079065
2371,3699,0.815279
2371,2853,0.792288
2371,5228,0.78316677
2371,218,0.77512383
2371,4085,0.7744684
2372,2668,0.72364056
2372,5400,0.70313317
2372,3123,0.69444174
2372,3131,0.692575
2372,3204,0.692575
2373,435,0.80164117
2373,3178,0.7918313
2373,2451,0.7843462
2373,4803,0.78414786
2373,4085,0.77445847
2374,5060,0.7174324
2374,4087,0.7066641
2374,4956,0.7059107
2374,531,0.70516324
2374,1582,0.7019079
2375,4590,0.6432274
2375,4675,0.6432274
2375,4097,0.63832533
2375,3973,0.6335599
2375,2900,0.63193536
2376,4087,0.7771088
2376,1391,0.75430787
2376,5193,0.7488537
2376,1854,0.74479246
2376,4548,0.7441329
2377,3699,0.7681111
2377,1585,0.7603664
2377,5228,0.7584239
2377,4478,0.74807024
2377,2853,0.7450676
2378,3814,0.71669364
2378,3823,0.71669364
2378,2853,0.7122761
2378,5228,0.7074652
2378,3320,0.6923797
2379,3940,0.639316
2379,4097,0.6372403
2379,3973,0.63373303
2379,4474,0.6314465
2379,4675,0.62383723
2380,5228,0.6924802
2380,63,0.6672889
2380,1585,0.6627005
2380,2853,0.66258246
2380,395,0.65919536
2381,2900,0.72467875
2381,675,0.70692015
2381,4675,0.6952271
2381,4590,0.6952271
2381,4097,0.69501054
2382,1236,0.58047765
2382,3823,0.58021337
2382,3814,0.58021337
2382,2740,0.579636
2382,2731,0.579636
2383,2251,0.65100837
2383,2619,0.6107297
2383,3252,0.6105608
2383,1645,0.6102834
2383,5407,0.60843337
2384,3823,0.7407444
2384,3814,0.7407444
2384,4956,0.72534335
2384,5060,0.7244339
2384,5180,0.7241911
2385,483,0.7155207
2385,4474,0.714568
2385,1236,0.7136123
2385,3864,0.7072854
2385,5180,0.70666444
2386,5228,0.79483616
2386,2853,0.79154676
2386,841,0.75112057
2386,395,0.7509199
2386,218,0.74703014
2387,675,0.64762145
2387,2740,0.6397022
2387,2731,0.6397022
2387,2529,0.6344985
2387,4956,0.63233304
2388,2731,0.72222835
2388,2740,0.72222835
2388,5351,0.7061641
2388,3823,0.7033943
2388,3814,0.7033943
2389,1156,0.5867678
2389,4956,0.5843041
2389,5060,0.5781765
2389,669,0.5779784
2389,4458,0.5768961
2390,3971,0.7136386
2390,1645,0.7108608
2390,3864,0.70876473
2390,1582,0.7038982
2390,5060,0.70120466
2391,395,0.6602055
2391,4956,0.6592318
2391,5003,0.649882
2391,1156,0.64896894
2391,5060,0.6448712
2392,435,0.7901466
2392,1969,0.7893686
2392,218,0.77900314
2392,531,0.7740241
2392,5193,0.7731006
2393,4590,0.75706303
2393,4675,0.75706303
2393,4474,0.75570047
2393,4097,0.7520883
2393,5027,0.7440722
2394,1947,0.7987772
2394,2806,0.7960026
2394,2689,0.78642434
2394,5293,0.76959527
2394,1404,0.76220894
2395,4523,0.860518
2395,4397,0.8564334
2395,4018,0.84964955
2395,4395,0.84057134
2395,4524,0.84057134
2396,254,0.66766584
2396,4580,0.6603101
2396,2900,0.6572844
2396,3949,0.64910245
2396,4415,0.6452193
2397,675,0.68470746
2397,841,0.6790435
2397,5061,0.6710873
2397,4929,0.66487145
2397,4817,0.66487145
2398,1585,0.8052902
2398,5228,0.78270674
2398,4929,0.77159315
2398,4817,0.77159315
2398,4669,0.77159315
2399,2134,0.8247856
2399,4537,0.8114427
2399,4014,0.8079474
2399,2206,0.78704405
2399,3913,0.77596885
2400,5351,0.75288177
2400,5228,0.74674445
2400,1343,0.73959494
2400,63,0.7390926
2400,3823,0.73050433
2401,4474,0.6637823
2401,4097,0.6587641
2401,3940,0.6586615
2401,3973,0.65525067
2401,4590,0.6516386
2402,435,0.8270165
2402,4803,0.793177
2402,4123,0.78702605
2402,675,0.7864049
2402,2740,0.78630793
2403,4297,0.7310928
2403,2619,0.7268975
2403,3252,0.71767086
2403,2712,0.7143567
2403,2913,0.7026348
2404,1585,0.71198106
2404,5228,0.7084659
2404,218,0.6998362
2404,3189,0.6992103
2404,5351,0.69915646
2405,1645,0.71637666
2405,5061,0.7081451
2405,483,0.7054881
2405,48,0.70442945
2405,340,0.70330954
2406,4956,0.7480817
2406,1156,0.7447058
2406,5060,0.7432909
2406,1582,0.7275893
2406,2731,0.72701985
2407,3112,0.6557668
2407,5061,0.6500973
2407,5430,0.6496757
